graph,n_vertices,m_undirected,operation,layout,predicted_ns,measured_kernel_ns,measured_iqr_ns,kernel_cv,predicted_best,measured_best,verdict
synth_n5000_m128_d0.049899,5000,623616,Insert,CSR,9013639.3,16683638,2101835,0.093,PCSR,PCSR,MATCH
synth_n5000_m128_d0.049899,5000,623616,Insert,PCSR,2837.3,5728060,1312776,0.170,PCSR,PCSR,
synth_n5000_m128_d0.049899,5000,623616,Insert,BCSR,13109443.5,23840374,2813891,0.087,PCSR,PCSR,
synth_n5000_m128_d0.049899,5000,623616,Insert,SET,37430481.5,34062803,1308251,0.028,PCSR,PCSR,
synth_n5000_m128_d0.049899,5000,623616,Traverse,CSR,185128.0,3971515,2029736,0.379,CSR,CSR,MATCH
synth_n5000_m128_d0.049899,5000,623616,Traverse,PCSR,277928.0,4191775,2265204,0.401,CSR,CSR,
synth_n5000_m128_d0.049899,5000,623616,Traverse,BCSR,11669128.0,22280339,1217611,0.041,CSR,CSR,
synth_n5000_m128_d0.049899,5000,623616,Traverse,SET,452121600.0,13399111068,87559002,0.005,CSR,CSR,
synth_n5000_m2465_d0.500002,5000,6248775,Insert,CSR,391872148.9,390859028,22052239,0.042,PCSR,PCSR,MATCH
synth_n5000_m2465_d0.500002,5000,6248775,Insert,PCSR,19135.3,53685885,3020024,0.042,PCSR,PCSR,
synth_n5000_m2465_d0.500002,5000,6248775,Insert,BCSR,760892915.2,795686366,7768484,0.007,PCSR,PCSR,
synth_n5000_m2465_d0.500002,5000,6248775,Insert,SET,374940021.5,344612577,10892776,0.023,PCSR,PCSR,
synth_n5000_m2465_d0.500002,5000,6248775,Traverse,CSR,1002928.0,25638350,1357842,0.039,CSR,CSR,MATCH
synth_n5000_m2465_d0.500002,5000,6248775,Traverse,PCSR,1907728.0,29701275,1942893,0.048,CSR,CSR,
synth_n5000_m2465_d0.500002,5000,6248775,Traverse,BCSR,116074928.0,199665391,8855558,0.033,CSR,CSR,
synth_n5000_m2465_d0.500002,5000,6248775,Traverse,SET,4530362600.0,201402299045,1615548947,0.006,CSR,CSR,
synth_n5000_m25_d0.009952,5000,124375,Insert,CSR,1978740.4,2323762,348144,0.111,PCSR,CSR,
synth_n5000_m25_d0.009952,5000,124375,Insert,PCSR,1387.3,,,,PCSR,CSR,
synth_n5000_m25_d0.009952,5000,124375,Insert,BCSR,3432442.7,3895266,1669080,0.318,PCSR,CSR,
synth_n5000_m25_d0.009952,5000,124375,Insert,SET,4635276.7,4279182,345307,0.060,PCSR,CSR,
synth_n5000_m25_d0.009952,5000,124375,Traverse,CSR,115528.0,899789,372417,0.307,CSR,PCSR,MISMATCH
synth_n5000_m25_d0.009952,5000,124375,Traverse,PCSR,132928.0,893960,68832,0.057,CSR,PCSR,
synth_n5000_m25_d0.009952,5000,124375,Traverse,BCSR,2406528.0,5050812,1648291,0.242,CSR,PCSR,
synth_n5000_m25_d0.009952,5000,124375,Traverse,SET,90172600.0,2135857293,11268978,0.004,CSR,PCSR,
synth_n5000_m264_d0.100044,5000,1250304,Insert,CSR,19740403.9,33291402,5175611,0.115,PCSR,PCSR,MISMATCH
synth_n5000_m264_d0.100044,5000,1250304,Insert,PCSR,4635.3,10536305,1180589,0.083,PCSR,PCSR,
synth_n5000_m264_d0.100044,5000,1250304,Insert,BCSR,90137948.6,55082559,6512089,0.088,PCSR,PCSR,
synth_n5000_m264_d0.100044,5000,1250304,Insert,SET,75031761.5,71167605,1598770,0.017,PCSR,PCSR,
synth_n5000_m264_d0.100044,5000,1250304,Traverse,CSR,277928.0,6982155,3681656,0.391,CSR,PCSR,MISMATCH
synth_n5000_m264_d0.100044,5000,1250304,Traverse,PCSR,457728.0,6347071,154436,0.018,CSR,PCSR,
synth_n5000_m264_d0.100044,5000,1250304,Traverse,BCSR,23303928.0,40962195,1485837,0.027,CSR,PCSR,
